radians	I
10.385590	8.537463
10.386860	8.578271
10.388130	8.575802
10.389400	8.620971
10.390670	8.672341
10.391940	8.703703
10.393210	8.644857
10.394480	8.551546
10.395750	8.564948
10.397020	8.553851
10.398290	8.590106
10.399560	8.681476
10.400830	8.618215
10.402110	8.588410
10.403380	8.544506
10.404650	8.545811
10.405920	8.515916
10.407190	8.447941
10.408460	8.420736
10.409730	8.364182
10.411000	8.302428
10.412270	8.310573
10.413540	8.316120
10.414810	8.312041
10.416080	8.332086
10.417350	8.359461
10.418620	8.327127
10.419890	8.332002
10.421160	8.400266
10.422430	8.403680
10.423710	8.447575
10.424980	8.464196
10.426250	8.458666
10.427520	8.448892
10.428790	8.496181
10.430060	8.442725
10.431330	8.425168
10.432600	8.460870
10.433870	8.621441
10.435140	8.630262
10.436410	8.639421
10.437680	8.681981
10.438950	8.650477
10.440220	8.604780
10.441490	8.561223
10.442760	8.567377
10.444030	8.540712
10.445310	8.506532
10.446580	8.449741
10.447850	8.459237
10.449120	8.386762
10.450390	8.339355
10.451660	8.375097
10.452930	8.382442
10.454200	8.390176
10.455470	8.334147
10.456740	8.364622
10.458010	8.413535
10.459280	8.478871
10.460550	8.481016
10.461820	8.514957
10.463090	8.481936
10.464360	8.417961
10.465630	8.490047
10.466910	8.486196
10.468180	8.513155
10.469450	8.466786
10.470720	8.425426
10.471990	8.384482
10.473260	8.374868
10.474530	8.436965
10.475800	8.467840
10.477070	8.426070
10.478340	8.420032
10.479610	8.421279
10.480880	8.371168
10.482150	8.341083
10.483420	8.348404
10.484690	8.349672
10.485960	8.412130
10.487230	8.471382
10.488510	8.498496
10.489780	8.456507
10.491050	8.432048
10.492320	8.444695
10.493590	8.452817
10.494860	8.400883
10.496130	8.412829
10.497400	8.365330
10.498670	8.385838
10.499940	8.428846
10.501210	8.443411
10.502480	8.371759
10.503750	8.339952
10.505020	8.322981
10.506290	8.288826
10.507560	8.311031
10.508830	8.315559
10.510110	8.340010
10.511380	8.354660
10.512650	8.330229
10.513920	8.299094
10.515190	8.291031
10.516460	8.306533
10.517730	8.366980
10.519000	8.391581
10.520270	8.357825
10.521540	8.358363
10.522810	8.363056
10.524080	8.393021
10.525350	8.332731
10.526620	8.329981
10.527890	8.373584
10.529160	8.362326
10.530430	8.378695
10.531710	8.386388
10.532980	8.297297
10.534250	8.244432
10.535520	8.259395
10.536790	8.250983
10.538060	8.236832
10.539330	8.236136
10.540600	8.294461
10.541870	8.292920
10.543140	8.313785
10.544410	8.303789
10.545680	8.351636
10.546950	8.402735
10.548220	8.395242
10.549490	8.430084
10.550760	8.408712
10.552030	8.393716
10.553310	8.378182
10.554580	8.343188
10.555850	8.335299
10.557120	8.389119
10.558390	8.432817
10.559660	8.374605
10.560930	8.344538
10.562200	8.411954
10.563470	8.461857
10.564740	8.566665
10.566010	8.490254
10.567280	8.452399
10.568550	8.442144
10.569820	8.396402
10.571090	8.398077
10.572360	8.335320
10.573630	8.320104
10.574910	8.333852
10.576180	8.267415
10.577450	8.180656
10.578720	8.142136
10.579990	8.130491
10.581260	8.137562
10.582530	8.110405
10.583800	8.138488
10.585070	8.183103
10.586340	8.187099
10.587610	8.115762
10.588880	8.066485
10.590150	8.047347
10.591420	8.108733
10.592690	8.195003
10.593960	8.252945
10.595230	8.298156
10.596510	8.311370
10.597780	8.285561
10.599050	8.292374
10.600320	8.307831
10.601590	8.342566
10.602860	8.276779
10.604130	8.278923
10.605400	8.318286
10.606670	8.269438
10.607940	8.275310
10.609210	8.305101
10.610480	8.206781
10.611750	8.127718
10.613020	8.135219
10.614290	8.141486
10.615560	8.132225
10.616830	8.128266
10.618110	8.158525
10.619380	8.157490
10.620650	8.191587
10.621920	8.179214
10.623190	8.213125
10.624460	8.251090
10.625730	8.340395
10.627000	8.362514
10.628270	8.353935
10.629540	8.374052
10.630810	8.413437
10.632080	8.400461
10.633350	8.396955
10.634620	8.388884
10.635890	8.390616
10.637160	8.452211
10.638430	8.419269
10.639710	8.384540
10.640980	8.345472
10.642250	8.345184
10.643520	8.343458
10.644790	8.274625
10.646060	8.250669
10.647330	8.298103
10.648600	8.333396
10.649870	8.322328
10.651140	8.240120
10.652410	8.195454
10.653680	8.237472
10.654950	8.201987
10.656220	8.285107
10.657490	8.298147
10.658760	8.272955
10.660030	8.214927
10.661310	8.208462
10.662580	8.194087
10.663850	8.231903
10.665120	8.255853
10.666390	8.349554
10.667660	8.274528
10.668930	8.272236
10.670200	8.276273
10.671470	8.225434
10.672740	8.177917
10.674010	8.175325
10.675280	8.127335
10.676550	8.136714
10.677820	8.143922
10.679090	8.169706
10.680360	8.124859
10.681630	8.111457
10.682910	8.170136
10.684180	8.180680
10.685450	8.145290
10.686720	8.186368
10.687990	8.211847
10.689260	8.168376
10.690530	8.138968
10.691800	8.164104
10.693070	8.136209
10.694340	8.119382
10.695610	8.113739
10.696880	8.075947
10.698150	8.093266
10.699420	8.150929
10.700690	8.115400
10.701960	8.081701
10.703230	7.999341
10.704510	7.996822
10.705780	7.943132
10.707050	7.878612
10.708320	7.881480
10.709590	7.898274
10.710860	7.943792
10.712130	7.911182
10.713400	7.925905
10.714670	7.979527
10.715940	7.991137
10.717210	7.947770
10.718480	7.924407
10.719750	7.935292
10.721020	7.879009
10.722290	7.927134
10.723560	7.984547
10.724830	8.021697
10.726110	7.995698
10.727380	7.993045
10.728650	8.016855
10.729920	8.056993
10.731190	8.080162
10.732460	8.086600
10.733730	8.040200
10.735000	8.080321
10.736270	8.040470
10.737540	8.008102
10.738810	7.989715
10.740080	7.977352
10.741350	8.028158
10.742620	8.019716
10.743890	8.022866
10.745160	8.020039
10.746430	8.012843
10.747700	8.085217
10.748980	8.059976
10.750250	8.039168
10.751520	8.009391
10.752790	8.014120
10.754060	7.986522
10.755330	7.937842
10.756600	7.938835
10.757870	7.993963
10.759140	7.923074
10.760410	7.888610
10.761680	7.954780
10.762950	7.964978
10.764220	8.039051
10.765490	8.138565
10.766760	8.135506
10.768030	8.125127
10.769300	8.106812
10.770580	8.107927
10.771850	8.168513
10.773120	8.197492
10.774390	8.162981
10.775660	8.145563
10.776930	8.048512
10.778200	8.006535
10.779470	8.031806
10.780740	8.038730
10.782010	7.947060
10.783280	8.003983
10.784550	7.990134
10.785820	8.031950
10.787090	8.052406
10.788360	8.047766
10.789630	8.089368
10.790900	8.170404
10.792180	8.174200
10.793450	8.111655
10.794720	8.116653
10.795990	8.142184
10.797260	8.135554
10.798530	8.105819
10.799800	8.108977
10.801070	8.067155
10.802340	8.082842
10.803610	8.113759
10.804880	8.075133
10.806150	8.090989
10.807420	8.119687
10.808690	8.114187
10.809960	8.122902
10.811230	8.092740
10.812500	8.071192
10.813780	8.058977
10.815050	8.014210
10.816320	7.997525
10.817590	7.970573
10.818860	7.999722
10.820130	8.077494
10.821400	8.037951
10.822670	7.996710
10.823940	7.967877
10.825210	7.953867
10.826480	7.974987
10.827750	7.905927
10.829020	7.910045
10.830290	7.889390
10.831560	7.848002
10.832830	7.788109
10.834100	7.791533
10.835380	7.795924
10.836650	7.828434
10.837920	7.822274
10.839190	7.861833
10.840460	7.884197
10.841730	7.915134
10.843000	7.917967
10.844270	7.966515
10.845540	7.996904
10.846810	8.021789
10.848080	7.985645
10.849350	7.955928
10.850620	7.991906
10.851890	7.953600
10.853160	7.927066
10.854430	7.876641
10.855700	7.849658
10.856980	7.881998
10.858250	7.933257
10.859520	7.953853
10.860790	8.004415
10.862060	8.002957
10.863330	7.952464
10.864600	8.021135
10.865870	8.032747
10.867140	8.023821
10.868410	8.058327
10.869680	8.073125
10.870950	8.104920
10.872220	8.076641
10.873490	8.011703
10.874760	7.996943
10.876030	7.976234
10.877300	7.996566
10.878580	8.013450
10.879850	7.939086
10.881120	7.910963
10.882390	7.921826
10.883660	7.810690
10.884930	7.805418
10.886200	7.818393
10.887470	7.751235
10.888740	7.692524
10.890010	7.667603
10.891280	7.670124
10.892550	7.738822
10.893820	7.706635
10.895090	7.697369
10.896360	7.727584
10.897630	7.678453
10.898900	7.691036
10.900180	7.653263
10.901450	7.646997
10.902720	7.644441
10.903990	7.641119
10.905260	7.643635
10.906530	7.651740
10.907800	7.669543
10.909070	7.697776
10.910340	7.688728
10.911610	7.665097
10.912880	7.632453
10.914150	7.673944
10.915420	7.668055
10.916690	7.699886
10.917960	7.666179
10.919230	7.655328
10.920500	7.625189
10.921780	7.648825
10.923050	7.682426
10.924320	7.673684
10.925590	7.729424
10.926860	7.736049
10.928130	7.739406
10.929400	7.793610
10.930670	7.761833
10.931940	7.775206
10.933210	7.765363
10.934480	7.763270
10.935750	7.808567
10.937020	7.797686
10.938290	7.748775
10.939560	7.723679
10.940830	7.679183
10.942100	7.685503
10.943380	7.644056
10.944650	7.597930
10.945920	7.604739
10.947190	7.619466
10.948460	7.586815
10.949730	7.576973
10.951000	7.552008
10.952270	7.494342
10.953540	7.542799
10.954810	7.607039
10.956080	7.670668
10.957350	7.689997
10.958620	7.750239
10.959890	7.700422
10.961160	7.729163
10.962430	7.734518
10.963700	7.683463
10.964980	7.710200
10.966250	7.756776
10.967520	7.769639
10.968790	7.752538
10.970060	7.730716
10.971330	7.728504
10.972600	7.751713
10.973870	7.836316
10.975140	7.895245
10.976410	7.926312
10.977680	7.977470
10.978950	8.006848
10.980220	7.960157
10.981490	7.945676
10.982760	7.945283
10.984030	7.865591
10.985300	7.807201
10.986580	7.811338
10.987850	7.780530
10.989120	7.741899
10.990390	7.688600
10.991660	7.701688
10.992930	7.710435
10.994200	7.721191
10.995470	7.729743
10.996740	7.651644
10.998010	7.704370
10.999280	7.714729
11.000550	7.714049
11.001820	7.763492
11.003090	7.738508
11.004360	7.740873
11.005630	7.734576
11.006900	7.785148
11.008180	7.840118
11.009450	7.822454
11.010720	7.846470
11.011990	7.809387
11.013260	7.733490
11.014530	7.589271
11.015800	7.484648
11.017070	7.511400
11.018340	7.509398
11.019610	7.506423
11.020880	7.520466
11.022150	7.439626
11.023420	7.440749
11.024690	7.491545
11.025960	7.634701
11.027230	7.682137
11.028500	7.734437
11.029780	7.762738
11.031050	7.854013
11.032320	7.796906
11.033590	7.854463
11.034860	7.850735
11.036130	7.791254
11.037400	7.765141
11.038670	7.758978
11.039940	7.777584
11.041210	7.706445
11.042480	7.674477
11.043750	7.709315
11.045020	7.726197
11.046290	7.710626
11.047560	7.729086
11.048830	7.732458
11.050100	7.752786
11.051380	7.758188
11.052650	7.758945
11.053920	7.772696
11.055190	7.807550
11.056460	7.805543
11.057730	7.689115
11.059000	7.690561
11.060270	7.691820
11.061540	7.674332
11.062810	7.665811
11.064080	7.648753
11.065350	7.672614
11.066620	7.596500
11.067890	7.587673
11.069160	7.612862
11.070430	7.604597
11.071700	7.646989
11.072980	7.666470
11.074250	7.655146
11.075520	7.670161
11.076790	7.648487
11.078060	7.694007
11.079330	7.711385
11.080600	7.650661
11.081870	7.632619
11.083140	7.640676
11.084410	7.643469
11.085680	7.641406
11.086950	7.650463
11.088220	7.678741
11.089490	7.632987
11.090760	7.618771
11.092030	7.615024
11.093300	7.602126
11.094580	7.586047
11.095850	7.582301
11.097120	7.572444
11.098390	7.544230
11.099660	7.549013
11.100930	7.531838
11.102200	7.439115
11.103470	7.446771
11.104740	7.431070
11.106010	7.507818
11.107280	7.566036
11.108550	7.639448
11.109820	7.718460
11.111090	7.716526
11.112360	7.661330
11.113630	7.653718
11.114900	7.658185
11.116180	7.634027
11.117450	7.671943
11.118720	7.659637
11.119990	7.650341
11.121260	7.613546
11.122530	7.632178
11.123800	7.663549
11.125070	7.702561
11.126340	7.727673
11.127610	7.766355
11.128880	7.823820
11.130150	7.865942
11.131420	7.850954
11.132690	7.752385
11.133960	7.730630
11.135230	7.715257
11.136500	7.718655
11.137780	7.770497
11.139050	7.728145
11.140320	7.670169
11.141590	7.678488
11.142860	7.573627
11.144130	7.553090
11.145400	7.575446
11.146670	7.593889
11.147940	7.653801
11.149210	7.630828
11.150480	7.553649
11.151750	7.554317
11.153020	7.483027
11.154290	7.477310
11.155560	7.502584
11.156830	7.475162
11.158100	7.453896
11.159380	7.446065
11.160650	7.414579
11.161920	7.408412
11.163190	7.455355
11.164460	7.513791
11.165730	7.513682
11.167000	7.505933
11.168270	7.590620
11.169540	7.625448
11.170810	7.665189
11.172080	7.677658
11.173350	7.694347
11.174620	7.652527
11.175890	7.660129
11.177160	7.648951
11.178430	7.590693
11.179700	7.622484
11.180980	7.627500
11.182250	7.611993
11.183520	7.619521
11.184790	7.570072
11.186060	7.605839
11.187330	7.649156
11.188600	7.698123
11.189870	7.658260
11.191140	7.600372
11.192410	7.618085
11.193680	7.614355
11.194950	7.585500
11.196220	7.643087
11.197490	7.680899
11.198760	7.668298
11.200030	7.665043
11.201300	7.691518
11.202580	7.673530
11.203850	7.743374
11.205120	7.781686
11.206390	7.741472
11.207660	7.675445
11.208930	7.642768
11.210200	7.614260
11.211470	7.604628
11.212740	7.618810
11.214010	7.600920
11.215280	7.545525
11.216550	7.539855
11.217820	7.536205
11.219090	7.522903
11.220360	7.480628
11.221630	7.456684
11.222900	7.505751
11.224180	7.507957
11.225450	7.491584
11.226720	7.500584
11.227990	7.521533
11.229260	7.511159
11.230530	7.538035
11.231800	7.611711
11.233070	7.660888
11.234340	7.672814
11.235610	7.687027
11.236880	7.680916
11.238150	7.645206
11.239420	7.617958
11.240690	7.647373
11.241960	7.681457
11.243230	7.688743
11.244500	7.650074
11.245780	7.596179
11.247050	7.541465
11.248320	7.469378
11.249590	7.375237
11.250860	7.371307
11.252130	7.384862
11.253400	7.406815
11.254670	7.408702
11.255940	7.393786
11.257210	7.335182
11.258480	7.347226
11.259750	7.328950
11.261020	7.357710
11.262290	7.402575
11.263560	7.420210
11.264830	7.489223
11.266100	7.572368
11.267380	7.632658
11.268650	7.686310
11.269920	7.709527
11.271190	7.773612
11.272460	7.885469
11.273730	7.906215
11.275000	7.914062
11.276270	7.894990
11.277540	7.870300
11.278810	7.752684
11.280080	7.732016
11.281350	7.652359
11.282620	7.629860
11.283890	7.637476
11.285160	7.666078
11.286430	7.652473
11.287700	7.596249
11.288980	7.571531
11.290250	7.602066
11.291520	7.598084
11.292790	7.605796
11.294060	7.599750
11.295330	7.546544
11.296600	7.519601
11.297870	7.470845
11.299140	7.432972
11.300410	7.460913
11.301680	7.452559
11.302950	7.448974
11.304220	7.480367
11.305490	7.512845
11.306760	7.490055
11.308030	7.527287
11.309300	7.617253
11.310580	7.574850
11.311850	7.529310
11.313120	7.492688
11.314390	7.546384
11.315660	7.528178
11.316930	7.525097
11.318200	7.558140
11.319470	7.606216
11.320740	7.596042
11.322010	7.531474
11.323280	7.562196
11.324550	7.591575
11.325820	7.626016
11.327090	7.648627
11.328360	7.614964
11.329630	7.631797
11.330900	7.605859
11.332180	7.558743
11.333450	7.547659
11.334720	7.444492
11.335990	7.422669
11.337260	7.434879
11.338530	7.430850
11.339800	7.368392
11.341070	7.364302
11.342340	7.401636
11.343610	7.445720
11.344880	7.443322
11.346150	7.422078
11.347420	7.371641
11.348690	7.434234
11.349960	7.465959
11.351230	7.407187
11.352500	7.372852
11.353780	7.333781
11.355050	7.292156
11.356320	7.273619
11.357590	7.186991
11.358860	7.196994
11.360130	7.241027
11.361400	7.299463
11.362670	7.334081
11.363940	7.327517
11.365210	7.324338
11.366480	7.395169
11.367750	7.465540
11.369020	7.420199
11.370290	7.453196
11.371560	7.408970
11.372830	7.467125
11.374100	7.451931
11.375370	7.439192
11.376650	7.415265
11.377920	7.507823
11.379190	7.476847
11.380460	7.508687
11.381730	7.530327
11.383000	7.503068
11.384270	7.507731
11.385540	7.539186
11.386810	7.498555
11.388080	7.416063
11.389350	7.408092
11.390620	7.383672
11.391890	7.365814
11.393160	7.301218
11.394430	7.344728
11.395700	7.327683
11.396970	7.390449
11.398250	7.447878
11.399520	7.436328
11.400790	7.502469
11.402060	7.554489
11.403330	7.572549
11.404600	7.578481
11.405870	7.578534
11.407140	7.579460
11.408410	7.526846
11.409680	7.513924
11.410950	7.517662
11.412220	7.469397
11.413490	7.385269
11.414760	7.391908
11.416030	7.373854
11.417300	7.365965
11.418570	7.361128
11.419850	7.316356
11.421120	7.310644
11.422390	7.322212
11.423660	7.360817
11.424930	7.366009
11.426200	7.371217
11.427470	7.375306
11.428740	7.409180
11.430010	7.378819
11.431280	7.398873
11.432550	7.417878
11.433820	7.488583
11.435090	7.505935
11.436360	7.513066
11.437630	7.561499
11.438900	7.571241
11.440170	7.613863
11.441450	7.687545
11.442720	7.705558
11.443990	7.701734
11.445260	7.729018
11.446530	7.730555
11.447800	7.690701
11.449070	7.706675
11.450340	7.727748
11.451610	7.738461
11.452880	7.706287
11.454150	7.699473
11.455420	7.700746
11.456690	7.683737
11.457960	7.669756
11.459230	7.602892
11.460500	7.638937
11.461770	7.632244
11.463050	7.612969
11.464320	7.560131
11.465590	7.538641
11.466860	7.573815
11.468130	7.514122
11.469400	7.487961
11.470670	7.440938
11.471940	7.416286
11.473210	7.412733
11.474480	7.415738
11.475750	7.412211
11.477020	7.410566
11.478290	7.465029
11.479560	7.432978
11.480830	7.435750
11.482100	7.425100
11.483370	7.419689
11.484650	7.454877
11.485920	7.492074
11.487190	7.484642
11.488460	7.477100
11.489730	7.512751
11.491000	7.568241
11.492270	7.559886
11.493540	7.544720
11.494810	7.530080
11.496080	7.574440
11.497350	7.616488
11.498620	7.647922
11.499890	7.714242
11.501160	7.688856
11.502430	7.671542
11.503700	7.625593
11.504970	7.508845
11.506250	7.554009
11.507520	7.617521
11.508790	7.688531
11.510060	7.705024
11.511330	7.683446
11.512600	7.724622
11.513870	7.708462
11.515140	7.702618
11.516410	7.655001
11.517680	7.674222
11.518950	7.715967
11.520220	7.691901
11.521490	7.619621
11.522760	7.645812
11.524030	7.600409
11.525300	7.562078
11.526570	7.511102
11.527850	7.446472
11.529120	7.477803
11.530390	7.551017
11.531660	7.610887
11.532930	7.694255
11.534200	7.706840
11.535470	7.718582
11.536740	7.646251
11.538010	7.668504
11.539280	7.696425
11.540550	7.714863
11.541820	7.716840
11.543090	7.708356
11.544360	7.675068
11.545630	7.641151
11.546900	7.580758
11.548170	7.544455
11.549450	7.598818
11.550720	7.556770
11.551990	7.568854
11.553260	7.647007
11.554530	7.651560
11.555800	7.636366
11.557070	7.689851
11.558340	7.762897
11.559610	7.752188
11.560880	7.734027
11.562150	7.737376
11.563420	7.755780
11.564690	7.733576
11.565960	7.802054
11.567230	7.709166
11.568500	7.604503
11.569770	7.608541
11.571050	7.639538
11.572320	7.664491
11.573590	7.657515
11.574860	7.577856
11.576130	7.575511
11.577400	7.581733
11.578670	7.550749
11.579940	7.533052
11.581210	7.599848
11.582480	7.630734
11.583750	7.619322
11.585020	7.643342
11.586290	7.637528
11.587560	7.696596
11.588830	7.719901
11.590100	7.697312
11.591370	7.676628
11.592650	7.604313
11.593920	7.663894
11.595190	7.724530
11.596460	7.665516
11.597730	7.691608
11.599000	7.721145
11.600270	7.740517
11.601540	7.668262
11.602810	7.688897
11.604080	7.755938
11.605350	7.798716
11.606620	7.830419
11.607890	7.745703
11.609160	7.738646
11.610430	7.688235
11.611700	7.642239
11.612970	7.625594
11.614250	7.636016
11.615520	7.637297
11.616790	7.639614
11.618060	7.657858
11.619330	7.660965
11.620600	7.716161
11.621870	7.732436
11.623140	7.805530
11.624410	7.862199
11.625680	7.911878
11.626950	7.923059
11.628220	7.929475
11.629490	7.891740
11.630760	7.865678
11.632030	7.835977
11.633300	7.804689
11.634570	7.845536
11.635850	7.873604
11.637120	7.791651
11.638390	7.775163
11.639660	7.735011
11.640930	7.802296
11.642200	7.804890
11.643470	7.765450
11.644740	7.804546
11.646010	7.868206
11.647280	7.908375
11.648550	7.900304
11.649820	7.895407
11.651090	7.882798
11.652360	7.899431
11.653630	7.863421
11.654900	7.870236
11.656170	7.844084
11.657450	7.878300
11.658720	7.911501
11.659990	8.011795
11.661260	7.894191
11.662530	7.915869
11.663800	7.888789
11.665070	7.908257
11.666340	7.916111
11.667610	7.948313
11.668880	7.949961
11.670150	7.942593
11.671420	7.822001
11.672690	7.784691
11.673960	7.749828
11.675230	7.744082
11.676500	7.745070
11.677770	7.778894
11.679050	7.729686
11.680320	7.716244
11.681590	7.722776
11.682860	7.696282
11.684130	7.669806
11.685400	7.720578
11.686670	7.786476
