radians	I
9.695659	8.947850
9.696930	9.012425
9.698200	9.070897
9.699471	9.072639
9.700741	9.099507
9.702012	9.077283
9.703282	9.081824
9.704553	9.058108
9.705824	9.038584
9.707094	8.995294
9.708365	9.034903
9.709635	9.066075
9.710906	9.052567
9.712177	9.031123
9.713447	9.034985
9.714718	9.055734
9.715988	8.999377
9.717259	9.110150
9.718529	9.159674
9.719800	9.145840
9.721071	9.173643
9.722341	9.188057
9.723612	9.174155
9.724882	9.164599
9.726153	9.172054
9.727424	9.237649
9.728694	9.291051
9.729965	9.294208
9.731235	9.333021
9.732506	9.242863
9.733777	9.217506
9.735047	9.278924
9.736318	9.302095
9.737588	9.310178
9.738859	9.308150
9.740129	9.273852
9.741400	9.262437
9.742671	9.255985
9.743941	9.228755
9.745212	9.223008
9.746482	9.184738
9.747753	9.183517
9.749024	9.197292
9.750294	9.157870
9.751565	9.070261
9.752835	9.088573
9.754106	9.049363
9.755377	9.061712
9.756647	8.998468
9.757918	8.973911
9.759188	8.946548
9.760459	9.018246
9.761729	9.061658
9.763000	9.094194
9.764271	9.115436
9.765541	9.148551
9.766812	9.142074
9.768082	9.083309
9.769353	9.087435
9.770624	9.048143
9.771894	9.085474
9.773165	9.168273
9.774435	9.193920
9.775706	9.141256
9.776976	9.031773
9.778247	8.940942
9.779518	8.961596
9.780788	8.942792
9.782059	8.973092
9.783329	8.986684
9.784600	8.959661
9.785871	8.958048
9.787141	8.967394
9.788412	9.008593
9.789682	9.104317
9.790953	9.131256
9.792224	9.168149
9.793494	9.187595
9.794765	9.162146
9.796035	9.170692
9.797306	9.164907
9.798576	9.152149
9.799847	9.182713
9.801118	9.215541
9.802388	9.195685
9.803659	9.160889
9.804929	9.191277
9.806200	9.158268
9.807471	9.148502
9.808741	9.126842
9.810012	9.144553
9.811282	9.097729
9.812553	9.107142
9.813824	9.085069
9.815094	9.065405
9.816365	9.089089
9.817635	9.094633
9.818906	9.054292
9.820176	9.007820
9.821447	9.019875
9.822718	9.019678
9.823988	9.009206
9.825259	9.010845
9.826529	8.985705
9.827800	8.901467
9.829071	8.904035
9.830341	8.942693
9.831612	8.921227
9.832882	8.935782
9.834153	9.005533
9.835424	9.043330
9.836694	9.024477
9.837965	8.995477
9.839235	9.001575
9.840506	8.985390
9.841776	9.035710
9.843047	9.066188
9.844318	9.110307
9.845588	9.123730
9.846859	9.160616
9.848129	9.101313
9.849400	9.111547
9.850671	9.170391
9.851941	9.229461
9.853212	9.210936
9.854482	9.149626
9.855753	9.158622
9.857023	9.160037
9.858294	9.115525
9.859565	9.100960
9.860835	9.048466
9.862106	9.029401
9.863376	9.023104
9.864647	8.995521
9.865918	8.989866
9.867188	8.996027
9.868459	9.046738
9.869729	9.106300
9.871000	9.119068
9.872271	9.123680
9.873541	9.075489
9.874812	8.984355
9.876082	9.044295
9.877353	9.090010
9.878623	9.106466
9.879894	9.141885
9.881165	9.118773
9.882435	9.146415
9.883706	9.164881
9.884976	9.219171
9.886247	9.290248
9.887518	9.318646
9.888788	9.295992
9.890059	9.312618
9.891329	9.324813
9.892600	9.317408
9.893871	9.264245
9.895141	9.202821
9.896412	9.104293
9.897682	9.054976
9.898953	9.006221
9.900223	8.916601
9.901494	8.933768
9.902765	8.941058
9.904035	8.965881
9.905306	8.985675
9.906576	8.980922
9.907847	8.985504
9.909118	8.995356
9.910388	8.993201
9.911659	9.026312
9.912929	9.048951
9.914200	9.052660
9.915470	9.045779
9.916741	8.954837
9.918012	8.914851
9.919282	8.932844
9.920553	8.860453
9.921823	8.825579
9.923094	8.849534
9.924365	8.824612
9.925635	8.830842
9.926906	8.806349
9.928176	8.775639
9.929447	8.787915
9.930718	8.803429
9.931988	8.778004
9.933259	8.843680
9.934529	8.942050
9.935800	8.929188
9.937070	8.936109
9.938341	8.978167
9.939612	8.957152
9.940882	8.947870
9.942153	8.887227
9.943423	8.804543
9.944694	8.837564
9.945965	8.841434
9.947235	8.775564
9.948506	8.805967
9.949776	8.854802
9.951047	8.863904
9.952318	8.860901
9.953588	8.950731
9.954859	9.044323
9.956129	9.086070
9.957400	9.109178
9.958670	9.013263
9.959941	9.008458
9.961212	9.016145
9.962482	8.944988
9.963753	8.916539
9.965023	8.927454
9.966294	8.924205
9.967565	8.904524
9.968835	8.829195
9.970106	8.768102
9.971376	8.762804
9.972647	8.756784
9.973917	8.802487
9.975188	8.870052
9.976459	8.966230
9.977729	8.954862
9.979000	8.972049
9.980270	8.963465
9.981541	8.934048
9.982812	8.942009
9.984082	8.950670
9.985353	8.966640
9.986623	8.947577
9.987894	9.003941
9.989165	8.992093
9.990435	8.928215
9.991706	8.916612
9.992976	8.883946
9.994247	8.779213
9.995517	8.775582
9.996788	8.798071
9.998059	8.825189
9.999329	8.793967
10.000600	8.711820
10.001870	8.681122
10.003140	8.717505
10.004410	8.751137
10.005680	8.789548
10.006950	8.812901
10.008220	8.830688
10.009490	8.877588
10.010760	8.878628
10.012040	8.857793
10.013310	8.948150
10.014580	8.963478
10.015850	8.940410
10.017120	8.921733
10.018390	8.867938
10.019660	8.900756
10.020930	8.941921
10.022200	9.014782
10.023470	9.036795
10.024740	8.967915
10.026010	8.924273
10.027280	8.891873
10.028550	8.878858
10.029820	8.929636
10.031090	8.888357
10.032360	8.867167
10.033640	8.853755
10.034910	8.825523
10.036180	8.780772
10.037450	8.843126
10.038720	8.773854
10.039990	8.782738
10.041260	8.792936
10.042530	8.844930
10.043800	8.884745
10.045070	8.849697
10.046340	8.884068
10.047610	8.873534
10.048880	8.900755
10.050150	8.879856
10.051420	8.845906
10.052690	8.837632
10.053960	8.825435
10.055240	8.785840
10.056510	8.828952
10.057780	8.817678
10.059050	8.800109
10.060320	8.835811
10.061590	8.858768
10.062860	8.938642
10.064130	8.888927
10.065400	8.914055
10.066670	8.893911
10.067940	8.931459
10.069210	8.974219
10.070480	8.990886
10.071750	8.964606
10.073020	8.949320
10.074290	8.907296
10.075560	8.851795
10.076840	8.823126
10.078110	8.734066
10.079380	8.713547
10.080650	8.676972
10.081920	8.654442
10.083190	8.604175
10.084460	8.594967
10.085730	8.614629
10.087000	8.554931
10.088270	8.616590
10.089540	8.585543
10.090810	8.495073
10.092080	8.547418
10.093350	8.516191
10.094620	8.470612
10.095890	8.520318
10.097160	8.519025
10.098440	8.545937
10.099710	8.494306
10.100980	8.521124
10.102250	8.552840
10.103520	8.619781
10.104790	8.637231
10.106060	8.689268
10.107330	8.711391
10.108600	8.781231
10.109870	8.748028
10.111140	8.688556
10.112410	8.670902
10.113680	8.650032
10.114950	8.639246
10.116220	8.657440
10.117490	8.652424
10.118760	8.598628
10.120040	8.548396
10.121310	8.557646
10.122580	8.675060
10.123850	8.739505
10.125120	8.796419
10.126390	8.816794
10.127660	8.871186
10.128930	8.872372
10.130200	8.840981
10.131470	8.765366
10.132740	8.802301
10.134010	8.745918
10.135280	8.622963
10.136550	8.557027
10.137820	8.592487
10.139090	8.555192
10.140360	8.443288
10.141630	8.413671
10.142910	8.434488
10.144180	8.461600
10.145450	8.496380
10.146720	8.558326
10.147990	8.602644
10.149260	8.662638
10.150530	8.722322
10.151800	8.794306
10.153070	8.799998
10.154340	8.786375
10.155610	8.758190
10.156880	8.779316
10.158150	8.784395
10.159420	8.742340
10.160690	8.718081
10.161960	8.705405
10.163230	8.653174
10.164510	8.626487
10.165780	8.653070
10.167050	8.693276
10.168320	8.731589
10.169590	8.768853
10.170860	8.790098
10.172130	8.764254
10.173400	8.751014
10.174670	8.765759
10.175940	8.793265
10.177210	8.783385
10.178480	8.831123
10.179750	8.785668
10.181020	8.796922
10.182290	8.754170
10.183560	8.765688
10.184830	8.769341
10.186110	8.742204
10.187380	8.682003
10.188650	8.765009
10.189920	8.751698
10.191190	8.717298
10.192460	8.694300
10.193730	8.688927
10.195000	8.706069
10.196270	8.698052
10.197540	8.732186
10.198810	8.760321
10.200080	8.791289
10.201350	8.822351
10.202620	8.848418
10.203890	8.773479
10.205160	8.757622
10.206430	8.745544
10.207710	8.757134
10.208980	8.747599
10.210250	8.728998
10.211520	8.703279
10.212790	8.694674
10.214060	8.642958
10.215330	8.573782
10.216600	8.552225
10.217870	8.593714
10.219140	8.609879
10.220410	8.646017
10.221680	8.663734
10.222950	8.630316
10.224220	8.641559
10.225490	8.568135
10.226760	8.564736
10.228030	8.613953
10.229310	8.629765
10.230580	8.587811
10.231850	8.571880
10.233120	8.546182
10.234390	8.543226
10.235660	8.471053
10.236930	8.441998
10.238200	8.464917
10.239470	8.442930
10.240740	8.478995
10.242010	8.543217
10.243280	8.506626
10.244550	8.465891
10.245820	8.476401
10.247090	8.512527
10.248360	8.540660
10.249630	8.499272
10.250910	8.480712
10.252180	8.458134
10.253450	8.428569
10.254720	8.416906
10.255990	8.451064
10.257260	8.515460
10.258530	8.540709
10.259800	8.600051
10.261070	8.577147
10.262340	8.544342
10.263610	8.658264
10.264880	8.714113
10.266150	8.775635
10.267420	8.806542
10.268690	8.796221
10.269960	8.741780
10.271230	8.720390
10.272510	8.599952
10.273780	8.584424
10.275050	8.639209
10.276320	8.658545
10.277590	8.612706
10.278860	8.622537
10.280130	8.610276
10.281400	8.597764
10.282670	8.612385
10.283940	8.620551
10.285210	8.616988
10.286480	8.622546
10.287750	8.600284
10.289020	8.609135
10.290290	8.565031
10.291560	8.548177
10.292830	8.518688
10.294110	8.560470
10.295380	8.530824
10.296650	8.537737
10.297920	8.574857
10.299190	8.560108
10.300460	8.537087
10.301730	8.545332
10.303000	8.494989
10.304270	8.521814
10.305540	8.548167
10.306810	8.473125
10.308080	8.498952
10.309350	8.518780
10.310620	8.513454
10.311890	8.484363
10.313160	8.426397
10.314430	8.424087
10.315710	8.395601
10.316980	8.358812
10.318250	8.365376
10.319520	8.431916
10.320790	8.475389
10.322060	8.451306
10.323330	8.424018
10.324600	8.431102
10.325870	8.428961
10.327140	8.497533
10.328410	8.506750
10.329680	8.509845
10.330950	8.587258
10.332220	8.541341
10.333490	8.598677
10.334760	8.647676
10.336030	8.622088
10.337310	8.614504
10.338580	8.596906
10.339850	8.566478
10.341120	8.576826
10.342390	8.514112
10.343660	8.544603
10.344930	8.480060
10.346200	8.442649
10.347470	8.401328
10.348740	8.384005
10.350010	8.307230
10.351280	8.314715
10.352550	8.379584
10.353820	8.401118
10.355090	8.335836
10.356360	8.324347
10.357630	8.275065
10.358910	8.268594
10.360180	8.284127
10.361450	8.307281
10.362720	8.331936
10.363990	8.323541
10.365260	8.338421
10.366530	8.331971
10.367800	8.350488
10.369070	8.412764
10.370340	8.411520
10.371610	8.397992
10.372880	8.463259
10.374150	8.439886
10.375420	8.397553
10.376690	8.395917
10.377960	8.377894
10.379230	8.365609
10.380510	8.357832
10.381780	8.314945
10.383050	8.258484
10.384320	8.276154
10.385590	8.293826
10.386860	8.401567
10.388130	8.417439
10.389400	8.450742
10.390670	8.495238
10.391940	8.541431
10.393210	8.475923
10.394480	8.433051
10.395750	8.405408
10.397020	8.448601
10.398290	8.541115
10.399560	8.557269
10.400830	8.509582
10.402110	8.435952
10.403380	8.389411
10.404650	8.336302
10.405920	8.301512
10.407190	8.275018
10.408460	8.298322
10.409730	8.276716
10.411000	8.241040
10.412270	8.257135
10.413540	8.234451
10.414810	8.266477
10.416080	8.307619
10.417350	8.333176
10.418620	8.358888
10.419890	8.374269
10.421160	8.384697
10.422430	8.376413
10.423710	8.362311
10.424980	8.416210
10.426250	8.422050
10.427520	8.420294
10.428790	8.413828
10.430060	8.357932
10.431330	8.303372
10.432600	8.310145
10.433870	8.377602
10.435140	8.392870
10.436410	8.351912
10.437680	8.354195
10.438950	8.389543
10.440220	8.384516
10.441490	8.356386
10.442760	8.388875
10.444030	8.386356
10.445310	8.341462
10.446580	8.312024
10.447850	8.336771
10.449120	8.261612
10.450390	8.245934
10.451660	8.263849
10.452930	8.228755
10.454200	8.173502
10.455470	8.100502
10.456740	8.136567
10.458010	8.207987
10.459280	8.214767
10.460550	8.214746
10.461820	8.215217
10.463090	8.148260
10.464360	8.069585
10.465630	8.053554
10.466910	8.060775
10.468180	8.146359
10.469450	8.147790
10.470720	8.118605
10.471990	8.010124
10.473260	7.960434
10.474530	7.981997
10.475800	8.010370
10.477070	7.992143
10.478340	7.937854
10.479610	7.965720
10.480880	7.898856
10.482150	7.870410
10.483420	7.868627
10.484690	7.852279
10.485960	7.786714
10.487230	7.789000
10.488510	7.886705
10.489780	7.966199
10.491050	7.943034
10.492320	8.004861
10.493590	8.042377
10.494860	7.969290
10.496130	7.982146
10.497400	7.966392
10.498670	8.092331
10.499940	8.201070
10.501210	8.230714
10.502480	8.166240
10.503750	8.111519
10.505020	8.118471
10.506290	8.136706
10.507560	8.105729
10.508830	8.143302
10.510110	8.180635
10.511380	8.230330
10.512650	8.156432
10.513920	8.102254
10.515190	8.089647
10.516460	8.098535
10.517730	8.144840
10.519000	8.138737
10.520270	8.090629
10.521540	8.088742
10.522810	8.106109
10.524080	8.187414
10.525350	8.153468
10.526620	8.135013
10.527890	8.135424
10.529160	8.120646
10.530430	8.133477
10.531710	8.193127
10.532980	8.168364
10.534250	8.145105
10.535520	8.147629
10.536790	8.088417
10.538060	7.994931
10.539330	7.960791
10.540600	8.068125
10.541870	8.102792
10.543140	8.163690
10.544410	8.188293
10.545680	8.182690
10.546950	8.179308
10.548220	8.172244
10.549490	8.195743
10.550760	8.159584
10.552030	8.183609
10.553310	8.188667
10.554580	8.150377
10.555850	8.118092
10.557120	8.116013
10.558390	8.119440
10.559660	8.098231
10.560930	8.114523
10.562200	8.204159
10.563470	8.266225
10.564740	8.326691
10.566010	8.301292
10.567280	8.260888
10.568550	8.272947
10.569820	8.247548
10.571090	8.233873
10.572360	8.134487
10.573630	8.109823
10.574910	8.086503
10.576180	8.110939
10.577450	8.046816
10.578720	8.063121
10.579990	8.104845
10.581260	8.113323
10.582530	8.147567
10.583800	8.165959
10.585070	8.231051
10.586340	8.247134
10.587610	8.189077
10.588880	8.084523
10.590150	7.995167
10.591420	8.008314
10.592690	8.052929
10.593960	8.063407
10.595230	8.054436
10.596510	8.066556
10.597780	8.083085
10.599050	8.042593
10.600320	8.019433
10.601590	8.082197
10.602860	8.059309
10.604130	8.060619
10.605400	8.042928
10.606670	8.015811
10.607940	7.960615
10.609210	7.858321
10.610480	7.788262
10.611750	7.767941
10.613020	7.804196
10.614290	7.818580
10.615560	7.811826
10.616830	7.827849
10.618110	7.891192
10.619380	7.976975
10.620650	7.987027
10.621920	7.944519
10.623190	7.977087
10.624460	8.040212
10.625730	8.127415
10.627000	8.174667
10.628270	8.148806
10.629540	8.119976
10.630810	8.146392
10.632080	8.198524
10.633350	8.202908
10.634620	8.140047
10.635890	8.134455
10.637160	8.197813
10.638430	8.176814
10.639710	8.173280
10.640980	8.181653
10.642250	8.223431
10.643520	8.195598
10.644790	8.139072
10.646060	8.157062
10.647330	8.215195
10.648600	8.204902
10.649870	8.187882
10.651140	8.124096
10.652410	8.095749
10.653680	8.090040
10.654950	8.011842
10.656220	8.008188
10.657490	7.982785
10.658760	7.912055
10.660030	7.864143
10.661310	7.862137
10.662580	7.788273
10.663850	7.833273
10.665120	7.860405
10.666390	7.905980
10.667660	7.846776
10.668930	7.837049
10.670200	7.841719
10.671470	7.824343
10.672740	7.781692
10.674010	7.820936
10.675280	7.810301
10.676550	7.783108
10.677820	7.829687
10.679090	7.856780
10.680360	7.876105
10.681630	7.869847
10.682910	7.960963
10.684180	7.966194
10.685450	7.904899
10.686720	7.938744
10.687990	8.023221
10.689260	8.014601
10.690530	8.035394
10.691800	8.087609
10.693070	8.104528
10.694340	8.134103
10.695610	8.105609
10.696880	8.110151
10.698150	8.122055
10.699420	8.170664
10.700690	8.101948
10.701960	8.046241
10.703230	7.982806
10.704510	7.938479
10.705780	7.928879
10.707050	7.822995
10.708320	7.773952
10.709590	7.742552
10.710860	7.777590
10.712130	7.775836
10.713400	7.820227
10.714670	7.923428
10.715940	7.967205
10.717210	7.973047
10.718480	7.994175
10.719750	8.031924
10.721020	8.007837
10.722290	8.037354
10.723560	8.005776
10.724830	8.007208
10.726110	7.937186
10.727380	7.923306
10.728650	7.951687
10.729920	8.029954
10.731190	8.056939
10.732460	8.112834
10.733730	8.098776
10.735000	8.130723
10.736270	8.112108
10.737540	8.094366
10.738810	8.144403
10.740080	8.171364
10.741350	8.122705
10.742620	8.138061
10.743890	8.104446
10.745160	8.050465
10.746430	8.026189
10.747700	8.063617
10.748980	8.078307
10.750250	8.048608
10.751520	8.002332
10.752790	8.008789
10.754060	7.966286
10.755330	7.915646
10.756600	7.883945
10.757870	7.978787
10.759140	7.889546
10.760410	7.862812
10.761680	7.881457
10.762950	7.839562
10.764220	7.835367
10.765490	7.884108
10.766760	7.909863
10.768030	7.883972
10.769300	7.898510
10.770580	7.977479
10.771850	8.026613
10.773120	8.001016
10.774390	8.003047
10.775660	7.946731
10.776930	7.892888
10.778200	7.908891
10.779470	7.911751
10.780740	7.889060
10.782010	7.819723
10.783280	7.830398
10.784550	7.813966
10.785820	7.859674
10.787090	7.874455
10.788360	7.893546
10.789630	7.966195
10.790900	8.021804
10.792180	8.056935
10.793450	8.023926
10.794720	8.056588
10.795990	8.077567
10.797260	8.061658
10.798530	8.029949
10.799800	8.021633
10.801070	7.936635
10.802340	7.939423
10.803610	7.951244
10.804880	7.958070
10.806150	7.934307
10.807420	7.930232
10.808690	7.908424
10.809960	7.911929
10.811230	7.867910
10.812500	7.817008
10.813780	7.805570
10.815050	7.804576
10.816320	7.763949
10.817590	7.738943
10.818860	7.770299
10.820130	7.822758
10.821400	7.812396
10.822670	7.780508
10.823940	7.894018
10.825210	7.957353
10.826480	7.930695
10.827750	7.821871
10.829020	7.785841
10.830290	7.749189
10.831560	7.791170
10.832830	7.773852
10.834100	7.761176
10.835380	7.770710
10.836650	7.795540
10.837920	7.725702
10.839190	7.671833
10.840460	7.739751
10.841730	7.819484
10.843000	7.885245
10.844270	7.867920
10.845540	7.892362
10.846810	7.833673
10.848080	7.856148
10.849350	7.844522
10.850620	7.874278
10.851890	7.880773
10.853160	7.896210
10.854430	7.818430
10.855700	7.756823
10.856980	7.814889
10.858250	7.956091
10.859520	7.902981
10.860790	7.902938
10.862060	7.891941
10.863330	7.798487
10.864600	7.838993
10.865870	7.855709
10.867140	7.854679
10.868410	7.869092
10.869680	7.861103
10.870950	7.835968
10.872220	7.800716
10.873490	7.771559
10.874760	7.803792
10.876030	7.788558
10.877300	7.769944
10.878580	7.757664
10.879850	7.709368
10.881120	7.743368
10.882390	7.784587
10.883660	7.785041
10.884930	7.795337
10.886200	7.834768
10.887470	7.821280
10.888740	7.740581
10.890010	7.722442
10.891280	7.697987
10.892550	7.685733
10.893820	7.639322
10.895090	7.597400
10.896360	7.573277
10.897630	7.513205
10.898900	7.492894
10.900180	7.464629
10.901450	7.466491
10.902720	7.488756
10.903990	7.530367
10.905260	7.523100
10.906530	7.540522
10.907800	7.510493
10.909070	7.533555
10.910340	7.580648
10.911610	7.620512
10.912880	7.594243
10.914150	7.615777
10.915420	7.616372
10.916690	7.638258
10.917960	7.548473
10.919230	7.512125
10.920500	7.518086
10.921780	7.472038
10.923050	7.464081
10.924320	7.418354
10.925590	7.436669
10.926860	7.428850
10.928130	7.459362
10.929400	7.502893
10.930670	7.497673
10.931940	7.559738
10.933210	7.575206
10.934480	7.612733
10.935750	7.676862
10.937020	7.738941
10.938290	7.765564
10.939560	7.800602
10.940830	7.768982
10.942100	7.795201
10.943380	7.754336
10.944650	7.680612
10.945920	7.705819
10.947190	7.698440
10.948460	7.658422
10.949730	7.596564
10.951000	7.544703
10.952270	7.479533
10.953540	7.466441
10.954810	7.520295
10.956080	7.608899
10.957350	7.607805
10.958620	7.622370
10.959890	7.593311
10.961160	7.536023
10.962430	7.524255
10.963700	7.515758
10.964980	7.578088
10.966250	7.557500
10.967520	7.534781
10.968790	7.518421
10.970060	7.464969
10.971330	7.468271
10.972600	7.514689
10.973870	7.523239
10.975140	7.573358
10.976410	7.635834
10.977680	7.692448
10.978950	7.679242
10.980220	7.653811
10.981490	7.656079
10.982760	7.614862
10.984030	7.557143
10.985300	7.483318
10.986580	7.454925
10.987850	7.458344
10.989120	7.534908
10.990390	7.544358
10.991660	7.519474
10.992930	7.482476
10.994200	7.515114
10.995470	7.544851
10.996740	7.528427
10.998010	7.593126
10.999280	7.635953
